date,срок_лет,доходность_пct
25.03.2025,15.0,14.71
25.03.2025,10.0,14.87
25.03.2025,5.0,15.26
25.03.2025,2.0,16.25
25.03.2025,1.0,17.83
25.03.2025,0.75,18.6
25.03.2025,0.5,19.65
25.03.2025,3.0,15.68
25.03.2025,0.25,21.07
24.03.2025,5.0,15.2
24.03.2025,7.0,15.02
24.03.2025,30.0,14.63
24.03.2025,20.0,14.66
24.03.2025,15.0,14.72
24.03.2025,10.0,14.86
24.03.2025,2.0,16.09
24.03.2025,3.0,15.56
24.03.2025,1.0,17.63
24.03.2025,0.75,18.4
24.03.2025,0.5,19.44
24.03.2025,0.25,20.88
21.03.2025,10.0,14.65
21.03.2025,15.0,14.51
21.03.2025,20.0,14.46
21.03.2025,30.0,14.43
21.03.2025,5.0,14.93
21.03.2025,7.0,14.78
21.03.2025,0.25,21.01
21.03.2025,3.0,15.27
21.03.2025,2.0,15.8
21.03.2025,1.0,17.4
21.03.2025,0.75,18.22
21.03.2025,0.5,19.38
20.03.2025,5.0,14.77
20.03.2025,30.0,14.4
20.03.2025,20.0,14.42
20.03.2025,15.0,14.47
20.03.2025,10.0,14.57
20.03.2025,7.0,14.67
20.03.2025,0.25,21.16
20.03.2025,3.0,15.04
20.03.2025,1.0,17.07
20.03.2025,0.75,17.96
20.03.2025,0.5,19.26
20.03.2025,2.0,15.49
19.03.2025,5.0,14.68
19.03.2025,30.0,14.42
19.03.2025,20.0,14.42
19.03.2025,15.0,14.45
19.03.2025,10.0,14.52
19.03.2025,7.0,14.6
19.03.2025,2.0,15.52
19.03.2025,3.0,14.94
19.03.2025,1.0,17.44
19.03.2025,0.75,18.43
19.03.2025,0.5,19.8
19.03.2025,0.25,21.68
18.03.2025,15.0,14.49
18.03.2025,10.0,14.53
18.03.2025,5.0,14.61
18.03.2025,20.0,14.48
18.03.2025,30.0,14.47
18.03.2025,7.0,14.58
18.03.2025,0.25,21.61
18.03.2025,3.0,14.8
18.03.2025,1.0,17.28
18.03.2025,0.75,18.29
18.03.2025,0.5,19.68
18.03.2025,2.0,15.34
17.03.2025,7.0,14.67
17.03.2025,30.0,14.48
17.03.2025,20.0,14.51
17.03.2025,15.0,14.54
17.03.2025,10.0,14.61
17.03.2025,5.0,14.75
17.03.2025,3.0,15.07
17.03.2025,2.0,15.69
17.03.2025,1.0,17.58
17.03.2025,0.75,18.48
17.03.2025,0.5,19.67
17.03.2025,0.25,21.26
14.03.2025,5.0,14.92
14.03.2025,30.0,14.65
14.03.2025,20.0,14.68
14.03.2025,15.0,14.72
14.03.2025,10.0,14.78
14.03.2025,7.0,14.85
14.03.2025,0.25,21.35
14.03.2025,3.0,15.24
14.03.2025,2.0,15.88
14.03.2025,1.0,17.77
14.03.2025,0.75,18.66
14.03.2025,0.5,19.82
13.03.2025,5.0,15.18
13.03.2025,30.0,14.67
13.03.2025,20.0,14.72
13.03.2025,15.0,14.79
13.03.2025,10.0,14.91
13.03.2025,7.0,15.03
13.03.2025,0.25,21.53
13.03.2025,3.0,15.6
13.03.2025,2.0,16.24
13.03.2025,1.0,18.03
13.03.2025,0.75,18.88
13.03.2025,0.5,20.01
12.03.2025,30.0,14.6
12.03.2025,20.0,14.64
12.03.2025,15.0,14.7
12.03.2025,10.0,14.81
12.03.2025,7.0,14.92
12.03.2025,5.0,15.07
12.03.2025,3.0,15.51
12.03.2025,2.0,16.2
12.03.2025,1.0,17.97
12.03.2025,0.75,18.77
12.03.2025,0.5,19.8
12.03.2025,0.25,21.13
11.03.2025,5.0,15.18
11.03.2025,30.0,14.81
11.03.2025,20.0,14.83
11.03.2025,15.0,14.88
11.03.2025,10.0,14.97
11.03.2025,7.0,15.07
11.03.2025,0.25,21.15
11.03.2025,3.0,15.57
11.03.2025,2.0,16.22
11.03.2025,1.0,17.97
11.03.2025,0.75,18.77
11.03.2025,0.5,19.8
10.03.2025,30.0,14.81
10.03.2025,20.0,14.8
10.03.2025,15.0,14.81
10.03.2025,10.0,14.84
10.03.2025,7.0,14.86
10.03.2025,5.0,14.91
10.03.2025,3.0,15.27
10.03.2025,2.0,15.96
10.03.2025,1.0,17.82
10.03.2025,0.75,18.65
10.03.2025,0.5,19.7
10.03.2025,0.25,21.05
07.03.2025,30.0,14.83
07.03.2025,20.0,14.87
07.03.2025,15.0,14.94
07.03.2025,10.0,15.04
07.03.2025,7.0,15.12
07.03.2025,5.0,15.22
07.03.2025,3.0,15.55
07.03.2025,2.0,16.11
07.03.2025,1.0,17.79
07.03.2025,0.75,18.62
07.03.2025,0.5,19.75
07.03.2025,0.25,21.3
06.03.2025,30.0,14.9
06.03.2025,20.0,14.93
06.03.2025,15.0,14.98
06.03.2025,10.0,15.1
06.03.2025,7.0,15.19
06.03.2025,5.0,15.3
06.03.2025,3.0,15.64
06.03.2025,2.0,16.24
06.03.2025,1.0,17.88
06.03.2025,0.75,18.61
06.03.2025,0.5,19.57
06.03.2025,0.25,20.81
05.03.2025,30.0,14.97
05.03.2025,20.0,15.02
05.03.2025,5.0,15.62
05.03.2025,15.0,15.11
05.03.2025,10.0,15.29
05.03.2025,7.0,15.44
05.03.2025,0.75,18.76
05.03.2025,3.0,16.06
05.03.2025,1.0,18.12
05.03.2025,0.5,19.58
05.03.2025,0.25,20.65
05.03.2025,2.0,16.66
04.03.2025,7.0,15.76
04.03.2025,30.0,14.91
04.03.2025,20.0,15.02
04.03.2025,15.0,15.17
04.03.2025,10.0,15.46
04.03.2025,5.0,16.1
04.03.2025,3.0,16.79
04.03.2025,2.0,17.41
04.03.2025,1.0,18.42
04.03.2025,0.75,18.75
04.03.2025,0.5,19.13
04.03.2025,0.25,19.56
03.03.2025,5.0,16.31
03.03.2025,30.0,14.88
03.03.2025,20.0,15.03
03.03.2025,15.0,15.21
03.03.2025,10.0,15.55
03.03.2025,7.0,15.91
03.03.2025,0.25,19.82
03.03.2025,3.0,17.05
03.03.2025,2.0,17.69
03.03.2025,1.0,18.71
03.03.2025,0.75,19.04
03.03.2025,0.5,19.41
28.02.2025,5.0,16.41
28.02.2025,30.0,14.76
28.02.2025,20.0,14.93
28.02.2025,15.0,15.13
28.02.2025,10.0,15.52
28.02.2025,7.0,15.94
28.02.2025,0.25,19.94
28.02.2025,3.0,17.25
28.02.2025,2.0,17.94
28.02.2025,1.0,18.93
28.02.2025,0.75,19.24
28.02.2025,0.5,19.57
27.02.2025,30.0,14.83
27.02.2025,20.0,14.97
27.02.2025,15.0,15.15
27.02.2025,10.0,15.52
27.02.2025,7.0,15.91
27.02.2025,5.0,16.34
27.02.2025,3.0,17.13
27.02.2025,2.0,17.78
27.02.2025,1.0,18.77
27.02.2025,0.75,19.07
27.02.2025,0.5,19.4
27.02.2025,0.25,19.75
26.02.2025,7.0,15.89
26.02.2025,30.0,14.82
26.02.2025,20.0,14.97
26.02.2025,15.0,15.15
26.02.2025,10.0,15.5
26.02.2025,5.0,16.32
26.02.2025,3.0,17.13
26.02.2025,2.0,17.82
26.02.2025,1.0,18.82
26.02.2025,0.75,19.13
26.02.2025,0.5,19.47
26.02.2025,0.25,19.84
25.02.2025,5.0,16.48
25.02.2025,30.0,14.87
25.02.2025,20.0,15.04
25.02.2025,15.0,15.24
25.02.2025,10.0,15.63
25.02.2025,7.0,16.03
25.02.2025,3.0,17.29
25.02.2025,1.0,18.87
25.02.2025,0.75,19.14
25.02.2025,0.5,19.45
25.02.2025,0.25,19.77
25.02.2025,2.0,17.95
24.02.2025,10.0,15.63
24.02.2025,15.0,15.23
24.02.2025,30.0,14.85
24.02.2025,5.0,16.54
24.02.2025,7.0,16.07
24.02.2025,20.0,15.03
24.02.2025,3.0,17.36
24.02.2025,1.0,18.88
24.02.2025,0.75,19.15
24.02.2025,0.25,19.75
24.02.2025,0.5,19.44
24.02.2025,2.0,18.0
21.02.2025,5.0,16.5
21.02.2025,30.0,14.99
21.02.2025,15.0,15.32
21.02.2025,10.0,15.67
21.02.2025,7.0,16.05
21.02.2025,20.0,15.14
21.02.2025,3.0,17.3
21.02.2025,1.0,18.83
21.02.2025,0.75,19.1
21.02.2025,0.5,19.39
21.02.2025,0.25,19.71
21.02.2025,2.0,17.94
20.02.2025,5.0,16.45
20.02.2025,30.0,15.03
20.02.2025,20.0,15.19
20.02.2025,15.0,15.36
20.02.2025,10.0,15.69
20.02.2025,7.0,16.04
20.02.2025,2.0,17.85
20.02.2025,3.0,17.21
20.02.2025,1.0,18.77
20.02.2025,0.75,19.07
20.02.2025,0.5,19.39
20.02.2025,0.25,19.74
19.02.2025,20.0,15.28
19.02.2025,15.0,15.46
19.02.2025,7.0,16.15
19.02.2025,30.0,15.13
19.02.2025,10.0,15.8
19.02.2025,5.0,16.57
19.02.2025,2.0,17.96
19.02.2025,1.0,18.86
19.02.2025,0.75,19.14
19.02.2025,0.5,19.44
19.02.2025,3.0,17.33
19.02.2025,0.25,19.78
18.02.2025,5.0,16.53
18.02.2025,7.0,16.13
18.02.2025,30.0,15.2
18.02.2025,20.0,15.33
18.02.2025,15.0,15.49
18.02.2025,10.0,15.79
18.02.2025,2.0,17.91
18.02.2025,3.0,17.28
18.02.2025,1.0,18.82
18.02.2025,0.75,19.1
18.02.2025,0.5,19.42
18.02.2025,0.25,19.77
17.02.2025,10.0,15.8
17.02.2025,15.0,15.46
17.02.2025,20.0,15.28
17.02.2025,30.0,15.11
17.02.2025,5.0,16.62
17.02.2025,7.0,16.19
17.02.2025,0.25,20.0
17.02.2025,3.0,17.41
17.02.2025,2.0,18.08
17.02.2025,1.0,19.02
17.02.2025,0.75,19.32
17.02.2025,0.5,19.64
14.02.2025,5.0,16.69
14.02.2025,30.0,15.19
14.02.2025,20.0,15.37
14.02.2025,15.0,15.57
14.02.2025,10.0,15.93
14.02.2025,7.0,16.29
14.02.2025,0.25,19.85
14.02.2025,3.0,17.41
14.02.2025,1.0,18.91
14.02.2025,0.75,19.2
14.02.2025,0.5,19.51
14.02.2025,2.0,18.01
13.02.2025,5.0,16.07
13.02.2025,30.0,14.74
13.02.2025,20.0,14.85
13.02.2025,15.0,15.02
13.02.2025,10.0,15.35
13.02.2025,7.0,15.69
13.02.2025,2.0,17.52
13.02.2025,3.0,16.8
13.02.2025,1.0,18.74
13.02.2025,0.75,19.17
13.02.2025,0.5,19.67
13.02.2025,0.25,20.25
12.02.2025,15.0,15.85
12.02.2025,10.0,16.3
12.02.2025,5.0,17.2
12.02.2025,20.0,15.6
12.02.2025,30.0,15.37
12.02.2025,7.0,16.75
12.02.2025,2.0,18.41
12.02.2025,3.0,17.91
12.02.2025,1.0,19.14
12.02.2025,0.75,19.36
12.02.2025,0.5,19.59
12.02.2025,0.25,19.82
11.02.2025,7.0,16.81
11.02.2025,30.0,15.41
11.02.2025,20.0,15.63
11.02.2025,15.0,15.87
11.02.2025,10.0,16.34
11.02.2025,5.0,17.28
11.02.2025,3.0,17.98
11.02.2025,2.0,18.48
11.02.2025,1.0,19.15
11.02.2025,0.75,19.35
11.02.2025,0.5,19.56
11.02.2025,0.25,19.78
10.02.2025,5.0,17.16
10.02.2025,30.0,15.42
10.02.2025,15.0,15.85
10.02.2025,10.0,16.28
10.02.2025,7.0,16.72
10.02.2025,20.0,15.62
10.02.2025,3.0,17.84
10.02.2025,1.0,19.08
10.02.2025,0.75,19.3
10.02.2025,0.25,19.77
10.02.2025,0.5,19.53
10.02.2025,2.0,18.35
07.02.2025,5.0,17.12
07.02.2025,30.0,15.42
07.02.2025,15.0,15.86
07.02.2025,10.0,16.27
07.02.2025,7.0,16.68
07.02.2025,20.0,15.63
07.02.2025,3.0,17.83
07.02.2025,1.0,19.05
07.02.2025,0.75,19.26
07.02.2025,0.5,19.48
07.02.2025,0.25,19.71
07.02.2025,2.0,18.35
06.02.2025,5.0,17.17
06.02.2025,30.0,15.58
06.02.2025,20.0,15.77
06.02.2025,15.0,15.98
06.02.2025,10.0,16.36
06.02.2025,7.0,16.75
06.02.2025,2.0,18.38
06.02.2025,3.0,17.86
06.02.2025,1.0,19.08
06.02.2025,0.75,19.29
06.02.2025,0.5,19.51
06.02.2025,0.25,19.74
05.02.2025,15.0,16.23
05.02.2025,10.0,16.63
05.02.2025,5.0,17.27
05.02.2025,20.0,15.99
05.02.2025,30.0,15.78
05.02.2025,7.0,16.96
05.02.2025,0.25,19.51
05.02.2025,3.0,17.8
05.02.2025,1.0,18.95
05.02.2025,0.75,19.14
05.02.2025,0.5,19.33
05.02.2025,2.0,18.27
04.02.2025,7.0,17.0
04.02.2025,30.0,15.75
04.02.2025,20.0,15.95
04.02.2025,15.0,16.18
04.02.2025,10.0,16.6
04.02.2025,5.0,17.41
04.02.2025,3.0,18.0
04.02.2025,2.0,18.38
04.02.2025,1.0,18.85
04.02.2025,0.75,18.97
04.02.2025,0.5,19.1
04.02.2025,0.25,19.23
03.02.2025,5.0,17.32
03.02.2025,30.0,15.8
03.02.2025,20.0,16.0
03.02.2025,15.0,16.22
03.02.2025,10.0,16.6
03.02.2025,7.0,16.96
03.02.2025,0.25,18.96
03.02.2025,3.0,17.82
03.02.2025,2.0,18.17
03.02.2025,1.0,18.6
03.02.2025,0.75,18.72
03.02.2025,0.5,18.84
31.01.2025,5.0,17.08
31.01.2025,30.0,15.95
31.01.2025,20.0,16.08
31.01.2025,15.0,16.24
31.01.2025,10.0,16.53
31.01.2025,7.0,16.81
31.01.2025,0.25,18.68
31.01.2025,3.0,17.53
31.01.2025,2.0,17.86
31.01.2025,1.0,18.29
31.01.2025,0.75,18.42
31.01.2025,0.5,18.54
30.01.2025,30.0,15.92
30.01.2025,20.0,16.05
30.01.2025,15.0,16.2
30.01.2025,10.0,16.48
30.01.2025,7.0,16.73
30.01.2025,5.0,17.01
30.01.2025,3.0,17.48
30.01.2025,2.0,17.84
30.01.2025,1.0,18.32
30.01.2025,0.75,18.47
30.01.2025,0.5,18.62
30.01.2025,0.25,18.79
29.01.2025,7.0,16.63
29.01.2025,30.0,15.83
29.01.2025,20.0,15.96
29.01.2025,15.0,16.11
29.01.2025,10.0,16.37
29.01.2025,5.0,16.92
29.01.2025,2.0,17.91
29.01.2025,1.0,18.6
29.01.2025,0.75,18.83
29.01.2025,0.5,19.07
29.01.2025,3.0,17.46
29.01.2025,0.25,19.34
28.01.2025,5.0,16.81
28.01.2025,7.0,16.61
28.01.2025,30.0,16.12
28.01.2025,20.0,16.19
28.01.2025,15.0,16.29
28.01.2025,10.0,16.45
28.01.2025,2.0,17.83
28.01.2025,3.0,17.29
28.01.2025,1.0,18.88
28.01.2025,0.75,19.29
28.01.2025,0.5,19.79
28.01.2025,0.25,20.4
27.01.2025,10.0,16.38
27.01.2025,15.0,16.2
27.01.2025,20.0,16.09
27.01.2025,30.0,16.0
27.01.2025,5.0,16.8
27.01.2025,7.0,16.56
27.01.2025,0.25,20.19
27.01.2025,3.0,17.36
27.01.2025,2.0,17.94
27.01.2025,1.0,18.94
27.01.2025,0.75,19.3
27.01.2025,0.5,19.71
24.01.2025,5.0,16.99
24.01.2025,30.0,15.11
24.01.2025,20.0,15.32
24.01.2025,15.0,15.57
24.01.2025,10.0,16.04
24.01.2025,7.0,16.52
24.01.2025,0.25,19.44
24.01.2025,3.0,17.72
24.01.2025,1.0,18.88
24.01.2025,0.75,19.06
24.01.2025,0.5,19.25
24.01.2025,2.0,18.24
23.01.2025,5.0,16.99
23.01.2025,30.0,14.94
23.01.2025,20.0,15.17
23.01.2025,15.0,15.45
23.01.2025,10.0,15.96
23.01.2025,7.0,16.48
23.01.2025,2.0,18.28
23.01.2025,3.0,17.75
23.01.2025,1.0,18.92
23.01.2025,0.75,19.09
23.01.2025,0.5,19.27
23.01.2025,0.25,19.45
22.01.2025,15.0,15.4
22.01.2025,10.0,15.89
22.01.2025,5.0,16.93
22.01.2025,20.0,15.14
22.01.2025,30.0,14.93
22.01.2025,7.0,16.4
22.01.2025,0.25,20.0
22.01.2025,3.0,17.77
22.01.2025,1.0,19.25
22.01.2025,0.75,19.49
22.01.2025,0.5,19.74
22.01.2025,2.0,18.4
21.01.2025,7.0,16.44
21.01.2025,30.0,14.87
21.01.2025,20.0,15.13
21.01.2025,15.0,15.42
21.01.2025,10.0,15.94
21.01.2025,5.0,16.94
21.01.2025,3.0,17.7
21.01.2025,2.0,18.23
21.01.2025,1.0,18.84
21.01.2025,0.75,19.0
21.01.2025,0.5,19.16
21.01.2025,0.25,19.32
20.01.2025,5.0,16.83
20.01.2025,30.0,14.67
20.01.2025,20.0,14.94
20.01.2025,15.0,15.24
20.01.2025,10.0,15.78
20.01.2025,7.0,16.31
20.01.2025,0.25,19.24
20.01.2025,3.0,17.6
20.01.2025,2.0,18.14
20.01.2025,1.0,18.75
20.01.2025,0.75,18.92
20.01.2025,0.5,19.08
17.01.2025,5.0,17.0
17.01.2025,30.0,14.74
17.01.2025,20.0,15.0
17.01.2025,15.0,15.3
17.01.2025,10.0,15.88
17.01.2025,7.0,16.45
17.01.2025,0.25,19.45
17.01.2025,3.0,17.81
17.01.2025,2.0,18.35
17.01.2025,1.0,18.97
17.01.2025,0.75,19.13
17.01.2025,0.5,19.29
16.01.2025,30.0,14.69
16.01.2025,20.0,14.95
16.01.2025,15.0,15.25
16.01.2025,10.0,15.8
16.01.2025,7.0,16.35
16.01.2025,5.0,16.9
16.01.2025,3.0,17.71
16.01.2025,2.0,18.25
16.01.2025,1.0,18.89
16.01.2025,0.75,19.06
16.01.2025,0.5,19.23
16.01.2025,0.25,19.39
15.01.2025,5.0,16.93
15.01.2025,30.0,14.83
15.01.2025,20.0,15.07
15.01.2025,15.0,15.34
15.01.2025,10.0,15.86
15.01.2025,7.0,16.39
15.01.2025,0.25,19.32
15.01.2025,3.0,17.73
15.01.2025,2.0,18.24
15.01.2025,1.0,18.84
15.01.2025,0.75,19.0
15.01.2025,0.5,19.16
14.01.2025,30.0,14.77
14.01.2025,20.0,15.01
14.01.2025,15.0,15.28
14.01.2025,10.0,15.76
14.01.2025,7.0,16.22
14.01.2025,5.0,16.71
14.01.2025,3.0,17.46
14.01.2025,2.0,17.98
14.01.2025,1.0,18.58
14.01.2025,0.75,18.74
14.01.2025,0.5,18.91
14.01.2025,0.25,19.07
13.01.2025,30.0,14.7
13.01.2025,20.0,14.94
13.01.2025,15.0,15.21
13.01.2025,10.0,15.7
13.01.2025,7.0,16.18
13.01.2025,5.0,16.67
13.01.2025,3.0,17.41
13.01.2025,1.0,18.54
13.01.2025,0.75,18.7
13.01.2025,0.5,18.86
13.01.2025,0.25,19.03
13.01.2025,2.0,17.93
10.01.2025,5.0,16.73
10.01.2025,30.0,14.67
10.01.2025,20.0,14.92
10.01.2025,15.0,15.2
10.01.2025,10.0,15.7
10.01.2025,7.0,16.21
10.01.2025,3.0,17.52
10.01.2025,2.0,18.05
10.01.2025,1.0,18.64
10.01.2025,0.75,18.79
10.01.2025,0.5,18.93
10.01.2025,0.25,19.06
09.01.2025,30.0,14.49
09.01.2025,20.0,14.77
09.01.2025,15.0,15.08
09.01.2025,10.0,15.64
09.01.2025,7.0,16.19
09.01.2025,5.0,16.72
09.01.2025,3.0,17.48
09.01.2025,1.0,18.46
09.01.2025,0.75,18.57
09.01.2025,0.5,18.68
09.01.2025,0.25,18.77
09.01.2025,2.0,17.97
08.01.2025,7.0,15.68
08.01.2025,30.0,14.1
08.01.2025,20.0,14.37
08.01.2025,15.0,14.6
08.01.2025,10.0,15.07
08.01.2025,5.0,16.37
08.01.2025,3.0,17.42
08.01.2025,2.0,18.11
08.01.2025,1.0,18.87
08.01.2025,0.75,19.07
08.01.2025,0.5,19.26
08.01.2025,0.25,19.43
06.01.2025,5.0,16.48
06.01.2025,30.0,14.05
06.01.2025,20.0,14.34
06.01.2025,15.0,14.63
06.01.2025,10.0,15.18
06.01.2025,7.0,15.81
06.01.2025,3.0,17.43
06.01.2025,2.0,18.03
06.01.2025,1.0,18.66
06.01.2025,0.75,18.82
06.01.2025,0.5,18.96
06.01.2025,0.25,19.1
03.01.2025,5.0,16.57
03.01.2025,30.0,14.28
03.01.2025,20.0,14.57
03.01.2025,15.0,14.86
03.01.2025,10.0,15.38
03.01.2025,7.0,15.96
03.01.2025,2.0,17.92
03.01.2025,3.0,17.41
03.01.2025,1.0,18.41
03.01.2025,0.75,18.52
03.01.2025,0.5,18.62
03.01.2025,0.25,18.7
30.12.2024,15.0,14.57
30.12.2024,10.0,15.22
30.12.2024,5.0,16.53
30.12.2024,20.0,14.22
30.12.2024,7.0,15.87
30.12.2024,30.0,13.9
30.12.2024,3.0,17.48
30.12.2024,1.0,18.58
30.12.2024,0.75,18.68
30.12.2024,0.5,18.75
30.12.2024,0.25,18.8
30.12.2024,2.0,18.06
27.12.2024,5.0,16.65
27.12.2024,30.0,13.99
27.12.2024,20.0,14.36
27.12.2024,15.0,14.75
27.12.2024,10.0,15.43
27.12.2024,7.0,16.08
27.12.2024,3.0,17.29
27.12.2024,2.0,17.56
27.12.2024,1.0,17.67
27.12.2024,0.75,17.64
27.12.2024,0.5,17.59
27.12.2024,0.25,17.49
26.12.2024,5.0,16.57
26.12.2024,20.0,14.26
26.12.2024,15.0,14.62
26.12.2024,10.0,15.28
26.12.2024,7.0,15.95
26.12.2024,30.0,13.94
26.12.2024,3.0,17.33
26.12.2024,1.0,17.96
26.12.2024,0.75,17.98
26.12.2024,0.5,17.99
26.12.2024,0.25,17.97
26.12.2024,2.0,17.7
25.12.2024,5.0,16.58
25.12.2024,20.0,14.15
25.12.2024,15.0,14.52
25.12.2024,10.0,15.21
25.12.2024,7.0,15.91
25.12.2024,30.0,13.8
25.12.2024,3.0,17.44
25.12.2024,1.0,18.24
25.12.2024,0.75,18.3
25.12.2024,0.5,18.33
25.12.2024,0.25,18.33
25.12.2024,2.0,17.88
24.12.2024,5.0,16.57
24.12.2024,30.0,13.43
24.12.2024,20.0,13.84
24.12.2024,15.0,14.24
24.12.2024,10.0,14.98
24.12.2024,7.0,15.78
24.12.2024,3.0,17.57
24.12.2024,2.0,18.05
24.12.2024,1.0,18.35
24.12.2024,0.75,18.37
24.12.2024,0.5,18.35
24.12.2024,0.25,18.29
23.12.2024,5.0,16.39
23.12.2024,20.0,13.65
23.12.2024,15.0,14.07
23.12.2024,10.0,14.83
23.12.2024,7.0,15.62
23.12.2024,30.0,13.23
23.12.2024,3.0,17.4
23.12.2024,0.5,18.58
23.12.2024,0.25,18.61
23.12.2024,2.0,17.96
23.12.2024,0.75,18.52
23.12.2024,1.0,18.43
20.12.2024,5.0,17.45
20.12.2024,30.0,13.37
20.12.2024,20.0,13.9
20.12.2024,15.0,14.43
20.12.2024,7.0,16.45
20.12.2024,10.0,15.42
20.12.2024,3.0,18.77
20.12.2024,2.0,19.49
20.12.2024,1.0,20.09
20.12.2024,0.75,20.19
20.12.2024,0.5,20.25
20.12.2024,0.25,20.28
19.12.2024,5.0,18.86
19.12.2024,30.0,13.56
19.12.2024,20.0,14.24
19.12.2024,15.0,14.94
19.12.2024,10.0,16.23
19.12.2024,7.0,17.58
19.12.2024,0.75,22.24
19.12.2024,3.0,20.49
19.12.2024,2.0,21.35
19.12.2024,1.0,22.1
19.12.2024,0.5,22.35
19.12.2024,0.25,22.41
18.12.2024,5.0,18.72
18.12.2024,30.0,13.73
18.12.2024,20.0,14.35
18.12.2024,15.0,15.0
18.12.2024,10.0,16.21
18.12.2024,7.0,17.47
18.12.2024,0.75,22.38
18.12.2024,3.0,20.39
18.12.2024,0.5,22.55
18.12.2024,2.0,21.32
18.12.2024,0.25,22.67
18.12.2024,1.0,22.2
17.12.2024,10.0,16.4
17.12.2024,30.0,14.05
17.12.2024,20.0,14.6
17.12.2024,15.0,15.21
17.12.2024,0.25,23.02
17.12.2024,7.0,17.64
17.12.2024,5.0,18.87
17.12.2024,3.0,20.53
17.12.2024,2.0,21.48
17.12.2024,1.0,22.43
17.12.2024,0.75,22.64
17.12.2024,0.5,22.84
16.12.2024,30.0,14.17
16.12.2024,20.0,14.77
16.12.2024,15.0,15.35
16.12.2024,10.0,16.41
16.12.2024,7.0,17.55
16.12.2024,5.0,18.71
16.12.2024,3.0,20.35
16.12.2024,2.0,21.34
16.12.2024,0.75,22.56
16.12.2024,0.5,22.78
16.12.2024,0.25,22.97
16.12.2024,1.0,22.33
13.12.2024,7.0,17.36
13.12.2024,30.0,14.89
13.12.2024,20.0,15.29
13.12.2024,15.0,15.66
13.12.2024,10.0,16.41
13.12.2024,5.0,18.44
13.12.2024,3.0,20.08
13.12.2024,2.0,21.12
13.12.2024,1.0,22.21
13.12.2024,0.75,22.46
13.12.2024,0.5,22.69
13.12.2024,0.25,22.88
12.12.2024,5.0,18.57
12.12.2024,30.0,15.01
12.12.2024,20.0,15.43
12.12.2024,15.0,15.79
12.12.2024,10.0,16.51
12.12.2024,7.0,17.46
12.12.2024,0.25,23.15
12.12.2024,3.0,20.28
12.12.2024,2.0,21.36
12.12.2024,1.0,22.47
12.12.2024,0.75,22.73
12.12.2024,0.5,22.95
11.12.2024,5.0,18.26
11.12.2024,30.0,14.3
11.12.2024,20.0,14.77
11.12.2024,15.0,15.2
11.12.2024,10.0,16.04
11.12.2024,7.0,17.08
11.12.2024,0.25,22.85
11.12.2024,3.0,20.0
11.12.2024,2.0,21.07
11.12.2024,1.0,22.17
11.12.2024,0.75,22.42
11.12.2024,0.5,22.65
10.12.2024,30.0,14.64
10.12.2024,20.0,15.08
10.12.2024,15.0,15.5
10.12.2024,10.0,16.35
10.12.2024,7.0,17.41
10.12.2024,5.0,18.56
10.12.2024,3.0,20.2
10.12.2024,2.0,21.17
10.12.2024,1.0,22.12
10.12.2024,0.75,22.33
10.12.2024,0.5,22.52
10.12.2024,0.25,22.67
09.12.2024,5.0,18.54
09.12.2024,20.0,15.01
09.12.2024,15.0,15.44
09.12.2024,10.0,16.29
09.12.2024,7.0,17.35
09.12.2024,30.0,14.53
09.12.2024,3.0,20.27
09.12.2024,0.5,22.85
09.12.2024,0.25,23.06
09.12.2024,2.0,21.31
09.12.2024,0.75,22.62
09.12.2024,1.0,22.37
06.12.2024,5.0,18.34
06.12.2024,30.0,14.35
06.12.2024,20.0,14.83
06.12.2024,15.0,15.25
06.12.2024,7.0,17.13
06.12.2024,10.0,16.07
06.12.2024,3.0,20.2
06.12.2024,2.0,21.4
06.12.2024,1.0,22.69
06.12.2024,0.75,23.0
06.12.2024,0.5,23.3
06.12.2024,0.25,23.58
05.12.2024,5.0,18.54
05.12.2024,30.0,14.06
05.12.2024,20.0,14.6
05.12.2024,15.0,15.11
05.12.2024,10.0,16.09
05.12.2024,7.0,17.27
05.12.2024,0.75,23.07
05.12.2024,3.0,20.4
05.12.2024,2.0,21.55
05.12.2024,1.0,22.78
05.12.2024,0.5,23.36
05.12.2024,0.25,23.62
04.12.2024,5.0,18.54
04.12.2024,30.0,13.97
04.12.2024,20.0,14.53
04.12.2024,15.0,15.05
04.12.2024,10.0,16.06
04.12.2024,7.0,17.26
04.12.2024,0.5,23.04
04.12.2024,3.0,20.35
04.12.2024,2.0,21.44
04.12.2024,1.0,22.54
04.12.2024,0.75,22.8
04.12.2024,0.25,23.27
03.12.2024,30.0,14.1
03.12.2024,20.0,14.64
03.12.2024,15.0,15.12
03.12.2024,10.0,16.05
03.12.2024,7.0,17.2
03.12.2024,5.0,18.47
03.12.2024,3.0,20.31
03.12.2024,2.0,21.43
03.12.2024,1.0,22.59
03.12.2024,0.75,22.86
03.12.2024,0.5,23.12
03.12.2024,0.25,23.36
02.12.2024,30.0,14.31
02.12.2024,20.0,14.8
02.12.2024,15.0,15.27
02.12.2024,3.0,20.31
02.12.2024,7.0,17.26
02.12.2024,10.0,16.17
02.12.2024,5.0,18.48
02.12.2024,1.0,22.68
02.12.2024,0.75,22.96
02.12.2024,0.5,23.24
02.12.2024,0.25,23.49
